prefix,base
ICD10CM,http://purl.bioontology.org/ontology/ICD10CM/
OMIM,https://omim.org/entry/
OMIMPS,https://omim.org/phenotypicSeries/PS
OEO,http://openenergy-platform.org/ontology/oeo/OEO_
OEOX,http://openenergy-platform.org/ontology/oeo/OEOX_
envthes,http://vocabs.lter-europe.net/EnvThes/
omv,http://omv.ontoware.org/2005/05/
iadopt,https://w3id.org/iadopt/ont/
lternet.tema,https://vocab.lternet.edu/vocab/vocab/?tema=
webprotege,http://webprotege.stanford.edu/
GOLDTERMS,https://w3id.org/gold.path/
GOLDVOCAB,https://w3id.org/gold.vocab/
SDGIO,http://purl.unep.org/sdg/SDGIO_
KIN,http://purl.org/ga4gh/kin.owl#KIN_
METPO,https://w3id.org/metpo/
D3O,https://purl.dsmz.de/schema/
ontorion,http://ontorion.com/namespace#
omop,https://athena.ohdsi.org/search-terms/terms/
comet,https://w3id.org/linkml-common/
CCO,http://www.ontologyrepository.com/CommonCoreOntologies/
OccO,http://purl.obolibrary.org/obo/OccO_
IOFcore,https://spec.industrialontologies.org/ontology/
UPa,http://purl.obolibrary.org/obo/UPa_
NCBIGene,http://identifiers.org/ncbigene/
UniProtKB.neo,http://identifiers.org/uniprot/
XenBase,http://identifiers.org/xenbase/
RGD,http://identifiers.org/rgd/
ZFIN,http://identifiers.org/zfin/
SGD.neo,http://identifiers.org/sgd/
FB,http://identifiers.org/flybase/
PomBase,http://identifiers.org/pombase/
DictyBase,http://identifiers.org/dictybase.gene/
MGI,http://identifiers.org/mgi/MGI:
TAIR.LOCUS,http://arabidopsis.org/servlets/TairObject?type=locus&name=
EcoCyc,https://ecocyc.org/gene?id=
orcid,https://orcid.org/
ror,https://ror.org/
evs.ncit,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#
old.fix,http://purl.org/obo/owl/FIX#
mlo,http://www.a2rd.net.br/mlo#
ito,https://identifiers.org/ito:
CHEMONTID,http://purl.obolibrary.org/obo/CHEMONTID_
cso,https://cso.kmi.open.ac.uk/topics/
freebase,http://rdf.freebase.com/ns/
yago,http://yago-knowledge.org/resource/
cyc,http://sw.cyc.com/concept
OBIws,http://purl.obolibrary.org/obo/OBIws_
reactome.obo,http://purl.obolibrary.org/obo/reactome_
reactome.biopax,http://www.reactome.org/biopax/77/48887#
chr,http://purl.obolibrary.org/obo/CHR_
oboe-core,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#
oboe-standards,http://ecoinformatics.org/oboe/oboe.1.0/oboe-standards.owl#
prov,http://www.w3.org/ns/prov#
dtype,http://www.linkedmodel.org/schema/dtype#
voag,http://voag.linkedmodel.org/voag#
vaem,http://www.linkedmodel.org/schema/vaem#
qudtschema,http://qudt.org/schema/qudt/
qudtunit,http://qudt.org/vocab/unit/
si-quantity,https://si-digital-framework.org/SI/quantities/
quantitykind,http://qudt.org/vocab/quantitykind/
cellosaurus,http://purl.obolibrary.org/obo/Cellosaurus#CVCL_
gist,https://w3id.org/semanticarts/ns/ontology/gist/
gistd,https://w3id.org/semanticarts/ns/data/gist/
fhkb,http://owl.cs.manchester.ac.uk/tutorials/fhkb#
dbpediaont,http://dbpedia.org/ontology/
dbpedia,http://dbpedia.org/
co_324,https://cropontology.org/rdf/CO_324:
PPEO,http://purl.org/ppeo/PPEO.owl#
InterPro,http://purl.obolibrary.org/obo/InterPro_
PFAM,https://www.ebi.ac.uk/interpro/entry/pfam/
PFAM.CLAN,https://www.ebi.ac.uk/interpro/set/pfam/
hgnc.genegroup,http://purl.obolibrary.org/obo/hgnc.genegroup_
hgnc,http://purl.obolibrary.org/obo/hgnc_
SGD,https://www.yeastgenome.org/locus/
gtdb,https://gtdb.ecogenomic.org/tree?r=
EC,https://bioregistry.io/eccode:
UniProtKB.br,https://bioregistry.io/uniprot:
UniProtKB,https://bioregistry.io/uniprot:
RESID,https://proteininformationresource.org/cgi-bin/resid?id=
UNIMOD,http://www.unimod.org/modifications_view.php?editid1=
uniprot.ptm,https://biopragmatics.github.io/providers/uniprot.ptm/
credit,https://credit.niso.org/contributor-roles/
RHEA,https://www.rhea-db.org/rhea/
swisslipid,http://purl.obolibrary.org/obo/swisslipid_
drugbank,http://purl.obolibrary.org/obo/drugbank_
drugbank,http://purl.obolibrary.org/obo/drugcentral_
complexportal,http://purl.obolibrary.org/obo/complexportal_
complexportal,http://purl.obolibrary.org/obo/wikipathways_
pathbank,http://purl.obolibrary.org/obo/pathbank_
pathbank,http://purl.obolibrary.org/obo/kegg.genome_
MESH,http://id.nlm.nih.gov/mesh/
RXNORM,http://purl.bioontology.org/ontology/RXNORM/
VCCF,http://purl.obolibrary.org/obo/VCCF_
OBT,http://purl.obolibrary.org/obo/OBT_
NANDO,http://nanbyodata.jp/ontology/NANDO_
ECSO,http://purl.dataone.org/odo/ECSO_
CBO,http://cbo.biocomplexity.indiana.edu/svn/cbo/trunk/CBO_1_1_2.owl#
ONTIE,https://ontology.iedb.org/ontology/ONTIE_
PAIN,http://purl.obolibrary.org/obo/PAIN_
COMO,http://purl.obolibrary.org/obo/COMO_
ECOSIM,http://purl.obolibrary.org/obo/ECOSIM_
ECOSIMCONCEPT,http://purl.obolibrary.org/obo/ECOSIMCONCEPT_
BERVO,https://w3id.org/bervo/BERVO_
VALUESETS,https://w3id.org/valuesets/
nmdc,https://w3id.org/nmdc/
linkml,https://w3id.org/linkml/
mixs,https://w3id.org/mixs/
mixs,https://w3id.org/mixs/
kgcl,https://w3id.org/kgcl/
fibo,https://spec.edmcouncil.org/fibo/ontology/
cmnsav,https://www.omg.org/spec/Commons/AnnotationVocabulary/
